Source,Target,FoodCate,TransMode,ShipValue,ShipWeight,ShipTonMile
ND,MN,F04,T06,9.41,62.02,14019308.16
VA,CT,F09,T14,0.28,0.03,6438.31
TX,ME,F05,T03,15.23,43.94,51678198.33
WA,NH,F03,T11,0.11,0.01,15248.18
DC,DE,F06,T03,0.13,0.04,2263.92
TN,CA,F07,T03,207.82,161.31,164355017.52
MN,WA,F07,T06,83.91,159.97,147970530.80
MI,IA,F04,T06,1.69,66.12,24396933.96
OK,VA,F07,T03,1.99,3.98,1732319.27
WA,GA,F07,T06,6.32,3.71,5219664.96
OR,WA,F07,T14,2.36,0.53,75470.25
ND,MT,F02,T03,2.73,25.82,3622387.06
NY,MS,F05,T03,0.23,0.11,50666.32
IL,MS,F07,T14,0.03,0.00,1747.26
CA,DC,F08,T03,4.20,6.14,8628334.26
IA,TX,F03,T00,256.61,1120.88,679252319.91
MA,GA,F00,T00,0.00,0.00,69.22
IA,PA,F04,T00,4.43,12.49,5469907.99
MS,WI,F05,T03,26.92,15.41,7052619.67
IL,IN,F08,T03,1.08,0.75,81919.08
MS,OK,F05,T03,22.37,60.90,19886361.54
NJ,DC,F06,T03,4.18,3.58,284842.58
ID,OR,F03,T03,67.55,66.04,16950617.36
KS,UT,F06,T03,5.78,11.08,5609505.28
LA,DE,F00,T00,26.61,71.91,48932501.18
NY,IN,F03,T14,1.23,0.03,9812.43
AZ,NE,F07,T14,0.16,0.00,2329.13
ID,TX,F06,T06,26.50,153.93,157320173.54
KS,AL,F06,T00,5.58,27.84,13303952.89
CA,TX,F06,T00,5.16,5.57,4966270.88
AR,LA,F02,T03,43.51,299.20,16783939.98
OR,WA,F00,T00,578.08,3585.26,59560555.88
ND,NC,F06,T06,7.21,26.18,20615386.76
TX,CA,F03,T14,20.14,8.26,7419243.51
WA,CA,F02,T14,0.00,0.00,1478.55
ID,VA,F06,T06,43.76,251.43,324348040.07
NC,CT,F08,T03,21.17,45.98,14655064.63
WA,CO,F06,T06,7.87,37.10,25410196.38
IA,WA,F07,T03,82.76,40.32,34115777.32
NE,SC,F05,T03,41.29,16.72,9726761.07
MN,KY,F07,T03,27.40,39.42,15659490.31
CA,IA,F05,T03,24.66,10.19,8785887.79
LA,CA,F06,T03,36.71,81.78,74412000.30
NY,VT,F06,T03,1.46,0.81,98051.53
